guid,pubDate_local,hour_bucket,style,cta,title_len,desc_len,title_emoji_ct,desc_emoji_ct,has_number,has_question,quote_count,bullet_count,has_hashtag,likes,replies,reposts,impressions,clicks,saves,eng_score,title_sample,link,b_title_len,b_emoji
22618d6bb73837f662354622264965c5a1618111,2025-12-22T19:08:08+00:00,evening,unspecified,question,116,392,2,1,0,0,0,4,1,0,0,0,0,0,0,0.0,"🚀 Every day a critical role stays open, revenue potential shrinks. Proactive talent pipelines make the difference! 🚀",https://scalepilot.com/?p=22618d6bb73837f662354622264965c5a1618111,<= 120,2
b23550a0052460478f8471073eae187dc4827585,2025-12-22T18:33:41+00:00,evening,unspecified,question,69,326,3,2,0,1,0,5,1,0,0,0,0,0,0,0.0,🌟 Streamline your HR with AI and save time for what truly matters! 🤖✨,https://scalepilot.com/?p=b23550a0052460478f8471073eae187dc4827585,<= 120,3+
f3363daff78276e941af50bee6f0c154e4e00d55,2025-12-22T15:25:35+00:00,late-afternoon,unspecified,question,78,357,2,2,1,1,0,5,1,0,0,0,0,0,0,0.0,Discover how AI helped a small business find top talent faster and smarter! 🚀🤖,https://scalepilot.com/?p=f3363daff78276e941af50bee6f0c154e4e00d55,<= 120,2
3133dfa84e2a05116ba83f4ad5a5207c433ee8a0,2025-12-21T15:21:23+00:00,late-afternoon,unspecified,question,129,338,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,"Boost efficiency today with AI assistants for admin tasks! 🤖📈 Streamline your schedule, emails, and data management effortlessly!",https://scalepilot.com/?p=3133dfa84e2a05116ba83f4ad5a5207c433ee8a0,<= 160,2
8a51db606837fd6187a8a322360330970bb01bdc,2025-12-20T15:21:07+00:00,late-afternoon,unspecified,question,70,384,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,Avoiding AI pitfalls: Automate reviews without losing authenticity! 🤖💬,https://scalepilot.com/?p=8a51db606837fd6187a8a322360330970bb01bdc,<= 120,2
685d5f379224e6766748eba0c2cf2114ce264a19,2025-12-19T15:25:24+00:00,late-afternoon,unspecified,question,82,350,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,Unlock insights with predictive analytics! 📊🔍 Transform data into decisions today!,https://scalepilot.com/?p=685d5f379224e6766748eba0c2cf2114ce264a19,<= 120,2
0dc9098c8250f76c47b2c83f217825f706c853a8,2025-12-17T15:27:16+00:00,late-afternoon,unspecified,question,90,304,2,1,0,1,0,5,1,0,0,0,0,0,0,0.0,"Unlock growth with AI! 🚀 Start small, think big, and let AI handle the repetitive tasks. 🙌",https://scalepilot.com/?p=0dc9098c8250f76c47b2c83f217825f706c853a8,<= 120,2
3c7ca76c9cf5884dcfdfe5f9b7858d1bdedf851a,2025-12-16T15:27:25+00:00,late-afternoon,unspecified,question,112,323,3,2,0,1,0,4,1,0,0,0,0,0,0,0.0,Unlock decision-making power with AI analytics! 📊✨ Transform data into actionable insights for your small biz. 🚀,https://scalepilot.com/?p=3c7ca76c9cf5884dcfdfe5f9b7858d1bdedf851a,<= 120,3+
bab60ac7608c61ecd3409987bd7b283656d7110d,2025-12-15T15:27:27+00:00,late-afternoon,unspecified,question,91,404,2,2,1,1,0,5,1,0,0,0,0,0,0,0.0,Streamline your workflow with AI! 🌟 Discover how one small biz saved hours on data entry. 🚀,https://scalepilot.com/?p=bab60ac7608c61ecd3409987bd7b283656d7110d,<= 120,2
c4927e9541c1e7e04af31b9bfaf1d75d6c2efd8f,2025-12-14T15:21:11+00:00,late-afternoon,unspecified,question,71,428,2,1,1,1,3,5,1,0,0,0,0,0,0,0.0,Unlock AI magic for under $100/month! 🚀 Perfect for small biz growth. 💡,https://scalepilot.com/?p=c4927e9541c1e7e04af31b9bfaf1d75d6c2efd8f,<= 120,2
729542aaf05ca3cf48ce1276b4a8913a9f26d1b6,2025-12-13T15:21:01+00:00,late-afternoon,unspecified,question,87,375,2,2,0,1,1,5,1,0,0,0,0,0,0,0.0,Boost your sales with AI-driven conversion optimization! 🚀📈 It's easier than you think!,https://scalepilot.com/?p=729542aaf05ca3cf48ce1276b4a8913a9f26d1b6,<= 120,2
81b5850979f58f4d1100a470268087d47d60e8ab,2025-12-12T15:25:53+00:00,late-afternoon,unspecified,question,84,332,2,1,0,1,0,5,1,0,0,0,0,0,0,0.0,Avoid AI chaos! Start small with data entry automation and scale up as you learn 🤖📈.,https://scalepilot.com/?p=81b5850979f58f4d1100a470268087d47d60e8ab,<= 120,2
54fb66952225bd5fa6855ccb89d0300761de0777,2025-12-11T15:28:41+00:00,late-afternoon,unspecified,question,66,316,2,1,0,1,0,4,1,0,0,0,0,0,0,0.0,Boost engagement by automating your social media posts with AI! 🚀🤖,https://scalepilot.com/?p=54fb66952225bd5fa6855ccb89d0300761de0777,<= 120,2
5c7a205018e16a1cc15f70d3c4152dccf322b5c8,2025-12-10T15:28:10+00:00,late-afternoon,unspecified,question,102,370,3,2,0,1,0,5,1,0,0,0,0,0,0,0.0,"🌟 Supercharge your biz with AI analytics dashboards! 📊✨ Track metrics, boost decisions, and save time!",https://scalepilot.com/?p=5c7a205018e16a1cc15f70d3c4152dccf322b5c8,<= 120,3+
56a292c70e316edcea2853fb281cd47231f3ae4c,2025-12-09T15:28:16+00:00,late-afternoon,unspecified,question,77,353,2,2,0,1,1,5,1,0,0,0,0,0,0,0.0,Boost your email game with AI! 🎯 Automate & personalize for better results. 📧,https://scalepilot.com/?p=56a292c70e316edcea2853fb281cd47231f3ae4c,<= 120,2
7538bdaf5a8a205079835dd9a0926931b39e8484,2025-12-08T15:26:33+00:00,late-afternoon,unspecified,question,98,398,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,Boost sales with AI-powered CRM automation! 🤖📈 Streamline tasks and close more deals effortlessly!,https://scalepilot.com/?p=7538bdaf5a8a205079835dd9a0926931b39e8484,<= 120,2
0f7b76bce2ab29c47a7a33883d49992ef69f2133,2025-12-07T15:19:39+00:00,late-afternoon,unspecified,question,95,351,2,1,0,1,0,5,1,0,0,0,0,0,0,0.0,Speed up your workflow with AI document processing! 📄🤖 Automate data entry and focus on growth.,https://scalepilot.com/?p=0f7b76bce2ab29c47a7a33883d49992ef69f2133,<= 120,2
80675ccaccb795e2ff616833d21d5661f2f43117,2025-12-06T15:20:09+00:00,late-afternoon,unspecified,question,86,394,2,1,0,1,2,5,1,0,0,0,0,0,0,0.0,Want to outsmart your competition? 🤔 Use AI for sharper insights and a winning edge! 📈,https://scalepilot.com/?p=80675ccaccb795e2ff616833d21d5661f2f43117,<= 120,2
2e0980811a66b46dd015695fdaa244c0c8cd8335,2025-12-05T15:25:28+00:00,late-afternoon,unspecified,question,117,372,2,1,0,1,0,5,1,0,0,0,0,0,0,0.0,Unlock creativity with AI-generated social media ideas! 🌟🤖 Boost your content game and engage customers effortlessly.,https://scalepilot.com/?p=2e0980811a66b46dd015695fdaa244c0c8cd8335,<= 120,2
1c937b652e5c87e78a44e17741f5406042046444,2025-12-04T15:27:19+00:00,late-afternoon,unspecified,question,101,379,3,2,0,1,0,5,1,0,0,0,0,0,0,0.0,"Boost your email marketing today with AI! 📧🤖 Personalize, automate, and watch your engagement soar! 🚀",https://scalepilot.com/?p=1c937b652e5c87e78a44e17741f5406042046444,<= 120,3+
8290d63ab094457078913240f8801c7384802c9f,2025-12-03T15:27:01+00:00,late-afternoon,unspecified,question,100,370,2,1,1,1,1,5,1,0,0,0,0,0,0,0.0,Boost your SMB with AI tools under $100/month! 🚀 Discover affordable options to automate and grow. 📈,https://scalepilot.com/?p=8290d63ab094457078913240f8801c7384802c9f,<= 120,2
33c56ece9c04589b309b851a4a1dc700b105a786,2025-12-02T15:27:02+00:00,late-afternoon,unspecified,question,85,374,2,1,0,1,1,5,1,0,0,0,0,0,0,0.0,Boost your sales today with AI tools that optimize your website's conversion rate! 🚀📈,https://scalepilot.com/?p=33c56ece9c04589b309b851a4a1dc700b105a786,<= 120,2
8e57cb38e9eff4b55364214020f40acf7ddad9a3,2025-12-01T15:25:54+00:00,late-afternoon,unspecified,question,123,351,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,Boost efficiency by automating data entry and reporting! 🚀📊 Say goodbye to tedious tasks and hello to more productive days!,https://scalepilot.com/?p=8e57cb38e9eff4b55364214020f40acf7ddad9a3,<= 160,2
0788a3e3d59fb1e4e8cc34da1c50b0e1c0c06849,2025-11-30T15:20:36+00:00,late-afternoon,unspecified,question,96,381,3,1,1,1,0,5,1,0,0,0,0,0,0,0.0,Boost your customer support with AI! 🤖📈 Discover how one small biz went from chaos to clarity. 🌟,https://scalepilot.com/?p=0788a3e3d59fb1e4e8cc34da1c50b0e1c0c06849,<= 120,3+
a104de77bdfd79aa17dbca123c0cddae7c77cbd3,2025-11-29T15:20:39+00:00,late-afternoon,unspecified,question,67,285,2,2,0,1,0,4,1,0,0,0,0,0,0,0.0,Automate your accounting with AI tools and save hours each week! 📊🕒,https://scalepilot.com/?p=a104de77bdfd79aa17dbca123c0cddae7c77cbd3,<= 120,2
54eace5a59939db911a86a3598b538fcf1358523,2025-11-28T15:22:53+00:00,late-afternoon,unspecified,question,103,320,2,1,0,1,0,5,1,0,0,0,0,0,0,0.0,"Ready to boost your small business with AI? 🚀 Start small, think big, and automate smartly to thrive! 🤖",https://scalepilot.com/?p=54eace5a59939db911a86a3598b538fcf1358523,<= 120,2
6627557ff0e24e929a13da12a4eac45e406e73c0,2025-11-27T15:23:15+00:00,late-afternoon,unspecified,question,87,286,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,"Boost employee onboarding with AI-powered chatbots! 🚀🤖 Quick setup, long-term benefits.",https://scalepilot.com/?p=6627557ff0e24e929a13da12a4eac45e406e73c0,<= 120,2
607b6043e6be483ded224a0dd2b97050c32ed03a,2025-11-26T15:21:54+00:00,late-afternoon,unspecified,question,87,286,3,3,1,1,0,4,1,0,0,0,0,0,0,0.0,⚡ Say goodbye to tedious data entry! 📊✨ Discover how AI boosts accuracy and saves time.,https://scalepilot.com/?p=607b6043e6be483ded224a0dd2b97050c32ed03a,<= 120,3+
4794652f79675452307598085307d668e3481869,2025-11-25T15:25:27+00:00,late-afternoon,unspecified,question,102,361,2,3,0,1,0,5,1,0,0,0,0,0,0,0.0,Use AI to transform your data into growth strategies! 📊🚀 Discover insights that drive smart decisions.,https://scalepilot.com/?p=4794652f79675452307598085307d668e3481869,<= 120,2
4171094c73093fb7349ddde540f5cf9292018dcd,2025-11-24T15:26:18+00:00,late-afternoon,unspecified,question,66,392,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,Boost your marketing with AI workflows for seamless automation! 🚀📈,https://scalepilot.com/?p=4171094c73093fb7349ddde540f5cf9292018dcd,<= 120,2
6766aa4352490d689981f0ca34d20205bd048a1e,2025-11-23T15:19:48+00:00,late-afternoon,unspecified,question,101,355,2,3,0,1,1,5,1,0,0,0,0,0,0,0.0,Boost customer service with Voice AI! 📞🤖 Automate calls and free up your team for more complex tasks.,https://scalepilot.com/?p=6766aa4352490d689981f0ca34d20205bd048a1e,<= 120,2
69e72717d25780cb48eb94d522a394a2fc03a0e9,2025-11-22T15:19:45+00:00,late-afternoon,unspecified,question,105,357,3,2,0,1,0,5,1,0,0,0,0,0,0,0.0,💼 Boost efficiency with AI document processing! 📄✨ Automate tedious tasks and watch your business thrive!,https://scalepilot.com/?p=69e72717d25780cb48eb94d522a394a2fc03a0e9,<= 120,3+
d82c527bc173b3a7ad2dab9bb3c874d6abff9764,2025-11-21T15:20:05+00:00,late-afternoon,unspecified,question,79,346,2,2,0,1,1,5,1,0,0,0,0,0,0,0.0,Boost skills with AI! Train your team using AI platforms for smarter growth. 🚀🤖,https://scalepilot.com/?p=d82c527bc173b3a7ad2dab9bb3c874d6abff9764,<= 120,2
07cf703d2dbfea7ba076fe05ffa478db4d3a1c3f,2025-11-20T15:24:15+00:00,late-afternoon,unspecified,question,82,410,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,"Boost your biz with automated reviews! Gather, showcase, and grow effortlessly! 🚀🌟",https://scalepilot.com/?p=07cf703d2dbfea7ba076fe05ffa478db4d3a1c3f,<= 120,2
bb54ec33e38bc5fa888618c76732b134c20756c6,2025-11-19T15:24:12+00:00,late-afternoon,unspecified,question,98,397,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,Streamline your billing with AI! 🤖🧾 Automate invoices and payments to save time and reduce errors.,https://scalepilot.com/?p=bb54ec33e38bc5fa888618c76732b134c20756c6,<= 120,2
15cd6d519f764c720ae411b24366a8f096638708,2025-11-18T19:13:18+00:00,evening,unspecified,question,65,378,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,Streamline your admin tasks effortlessly with an AI assistant! 🤖📋,https://scalepilot.com/?p=15cd6d519f764c720ae411b24366a8f096638708,<= 120,2
d677d9c6b8aa24c0c12498e8d5e6be20dc4ece6d,2025-11-18T17:38:38+00:00,late-afternoon,unspecified,question,75,302,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,"Avoid automation pitfalls: Start small, tweak often, and celebrate wins! 🚀📊",https://scalepilot.com/?p=d677d9c6b8aa24c0c12498e8d5e6be20dc4ece6d,<= 120,2
1d2942433b7df28ec978c946550f380fc2bdcef1,2025-11-14T20:06:56+00:00,evening,unspecified,question,84,312,3,2,0,1,1,5,1,0,0,0,0,0,0,0.0,"✅ AI can transform your business, but start small! 🤖✨ Test and learn, don't rush in.",https://scalepilot.com/?p=1d2942433b7df28ec978c946550f380fc2bdcef1,<= 120,3+
af052ce6f8ec92f4d9361542cbbfeff1d1b3ef02,2025-11-14T14:20:07+00:00,early-afternoon,how_to,question,96,194,2,5,1,1,2,4,1,0,0,0,0,0,0,0.0,🤖 AI can automate 70% of repetitive tasks in your business. Start with one workflow this week. 🚀,https://scalepilot.com/?p=af052ce6f8ec92f4d9361542cbbfeff1d1b3ef02,<= 120,2
1ae2e5130a2ce7292a7c2948a0b05cf1592076e6,2025-11-13T23:05:40+00:00,night,mistake_avoid,question,96,194,2,5,1,1,2,4,1,0,0,0,0,0,0,0.0,🤖 AI can automate 70% of repetitive tasks in your business. Start with one workflow this week. 🚀,https://scalepilot.com/?p=1ae2e5130a2ce7292a7c2948a0b05cf1592076e6,<= 120,2
bf40de49bd0ddd3d7c1be9265e194df2c1cf62f0,2025-11-13T23:02:14+00:00,night,mistake_avoid,question,96,194,2,5,1,1,2,4,1,0,0,0,0,0,0,0.0,🤖 AI can automate 70% of repetitive tasks in your business. Start with one workflow this week. 🚀,https://scalepilot.com/?p=bf40de49bd0ddd3d7c1be9265e194df2c1cf62f0,<= 120,2
eeb70f69469ad82c9a5f330db63ef04124e2719a,2025-11-13T21:43:51+00:00,evening,tool_tip,question,96,194,2,5,1,1,2,4,1,0,0,0,0,0,0,0.0,🤖 AI can automate 70% of repetitive tasks in your business. Start with one workflow this week. 🚀,https://scalepilot.com/?p=eeb70f69469ad82c9a5f330db63ef04124e2719a,<= 120,2
8d8d8cea7d87223466dda6f1a2c46f22b9ba0f61,2025-11-13T20:01:29+00:00,evening,tool_tip,question,96,194,2,5,1,1,2,4,1,0,0,0,0,0,0,0.0,🤖 AI can automate 70% of repetitive tasks in your business. Start with one workflow this week. 🚀,https://scalepilot.com/?p=8d8d8cea7d87223466dda6f1a2c46f22b9ba0f61,<= 120,2
